trade_id,fold,segment,timestamp_entry,timestamp_exit,direction,regime,setup,alpha_proba,meta_proba,approved_risk,actual_risk_percent,risk_amount,lot_size,entry_price,sl_price,tp_price,exit_price,exit_reason,r_gross,r_net,pnl_gross,pnl_net,commission,total_cost,monetary_loss_at_sl,equity_before,equity_after,daily_dd_before,total_dd_before,decision_id
t99_00034,99,retrospective_2026,2026-03-09 22:00:00+00:00,2026-03-10 00:00:00+00:00,LONG,,PULLBACK,0.699426,0.770866,0.0025,0.002473,253.62,0.02,5133.12,5007.667,5384.0261,5141.7635,TIMEOUT,0.068161,0.054045,17.29,13.71,0.14,3.58,250.91,101449.63,101463.34,0.0,0.0,dec_20260713T111644391585
t99_00035,99,retrospective_2026,2026-03-10 02:00:00+00:00,2026-03-10 04:00:00+00:00,LONG,,CONTINUATION,0.680111,0.701122,0.0025,0.002391,253.66,0.02,5153.9218,5032.6371,5396.491,5175.005,TIMEOUT,0.166232,0.152722,42.17,38.74,0.14,3.43,242.57,101463.34,101502.08,0.0,0.0,dec_20260713T111644397207
t99_00036,99,retrospective_2026,2026-03-10 15:00:00+00:00,2026-03-10 17:00:00+00:00,LONG,,CONTINUATION,0.690365,0.74663,0.003,0.002185,304.51,0.02,5181.8342,5070.9173,5403.6682,5217.4015,TIMEOUT,0.233603,0.223104,71.13,67.94,0.14,3.2,221.83,101502.08,101570.01,0.0,0.0,dec_20260713T111644425946
t99_00037,99,retrospective_2026,2026-03-20 06:00:00+00:00,2026-03-20 08:00:00+00:00,LONG,,CONTINUATION,0.623501,0.666569,0.0025,0.001855,253.93,0.01,4698.8417,4510.3959,5075.7335,4688.205,TIMEOUT,-0.041889,-0.048282,-10.64,-12.26,0.07,1.62,188.45,101570.01,101557.75,0.000121,0.000121,dec_20260713T111644828631
t99_00038,99,retrospective_2026,2026-03-24 23:00:00+00:00,2026-03-25 01:00:00+00:00,LONG,,CONTINUATION,0.724092,0.852707,0.003,0.001817,304.67,0.01,4401.1673,4216.684,4770.1337,4515.565,TIMEOUT,0.375481,0.369886,114.4,112.69,0.07,1.7,184.48,101557.75,101670.45,0.0,0.0,dec_20260713T111645007038
t99_00039,99,retrospective_2026,2026-03-25 03:00:00+00:00,2026-03-25 05:00:00+00:00,LONG,,CONTINUATION,0.593067,0.744167,0.003,0.00227,305.01,0.01,4555.7647,4324.9424,5017.4094,4576.91,TIMEOUT,0.069326,0.063984,21.15,19.52,0.07,1.63,230.82,101670.45,101689.96,0.0,0.0,dec_20260713T111645020348
t99_00040,99,retrospective_2026,2026-03-25 04:00:00+00:00,2026-03-25 06:00:00+00:00,LONG,,CONTINUATION,0.60151,0.708744,0.003,0.002223,305.07,0.01,4567.8242,4341.7812,5019.9103,4570.0975,TIMEOUT,0.007452,0.002143,2.27,0.65,0.07,1.62,226.04,101689.96,101690.62,0.0,0.0,dec_20260713T111645025191
t99_00041,99,retrospective_2026,2026-03-27 16:00:00+00:00,2026-03-27 18:00:00+00:00,LONG,,CONTINUATION,0.894189,0.930709,0.0025,0.001569,254.23,0.01,4438.8517,4279.3134,4757.9285,4520.55,TIMEOUT,0.321356,0.315127,81.7,80.11,0.07,1.58,159.54,101690.62,101770.73,0.0,0.0,dec_20260713T111645125779
t99_00042,99,retrospective_2026,2026-03-27 17:00:00+00:00,2026-03-27 19:00:00+00:00,LONG,,CONTINUATION,0.758913,0.868481,0.0025,0.001664,254.43,0.01,4471.4317,4302.0984,4810.0985,4515.6943,TIMEOUT,0.173967,0.167744,44.26,42.68,0.07,1.58,169.33,101770.73,101813.41,0.0,0.0,dec_20260713T111645130727
t99_00043,99,retrospective_2026,2026-03-30 07:00:00+00:00,2026-03-30 09:00:00+00:00,LONG,,CONTINUATION,0.86145,0.923329,0.003,0.001678,305.44,0.01,4496.8867,4326.0262,4838.6078,4532.455,TIMEOUT,0.116449,0.111101,35.57,33.93,0.07,1.63,170.86,101813.41,101847.35,0.0,0.0,dec_20260713T111645155927
t99_00044,99,retrospective_2026,2026-03-30 08:00:00+00:00,2026-03-30 10:00:00+00:00,LONG,,CONTINUATION,0.827479,0.898516,0.003,0.001552,305.54,0.01,4497.7518,4339.6685,4813.9182,4527.37,TIMEOUT,0.096937,0.091624,29.62,27.99,0.07,1.62,158.08,101847.35,101875.34,0.0,0.0,dec_20260713T111645160633
t99_00045,99,retrospective_2026,2026-03-31 19:00:00+00:00,2026-03-31 21:00:00+00:00,LONG,,CONTINUATION,0.896272,0.91762,0.003,0.002663,305.63,0.02,4610.2843,4474.6526,4881.5475,4667.47,TIMEOUT,0.374216,0.363755,114.37,111.17,0.14,3.2,271.26,101875.34,101986.51,0.0,0.0,dec_20260713T111645201521
t99_00046,99,retrospective_2026,2026-03-31 21:00:00+00:00,2026-03-31 23:00:00+00:00,LONG,,CONTINUATION,0.81921,0.853793,0.003,0.002812,305.96,0.02,4655.3867,4512.001,4942.1582,4667.565,TIMEOUT,0.079607,0.069256,24.36,21.19,0.14,3.17,286.77,101986.51,102007.7,0.0,0.0,dec_20260713T111645210173
t99_00047,99,retrospective_2026,2026-04-01 14:00:00+00:00,2026-04-01 16:00:00+00:00,LONG,,CONTINUATION,0.578213,0.669062,0.003,0.002356,306.02,0.02,4732.0792,4611.9307,4972.3764,4738.1875,TIMEOUT,0.039921,0.029408,12.22,9.0,0.14,3.22,240.3,102007.7,102016.7,0.0,0.0,dec_20260713T111645264278
t99_00048,99,retrospective_2026,2026-04-01 17:00:00+00:00,2026-04-01 19:00:00+00:00,LONG,,CONTINUATION,0.597629,0.776391,0.003,0.002554,306.05,0.02,4737.2467,4606.9473,4997.8457,4787.21,TIMEOUT,0.326504,0.316156,99.93,96.76,0.14,3.17,260.6,102016.7,102113.46,0.0,0.0,dec_20260713T111645277922
t99_00049,99,retrospective_2026,2026-04-06 06:00:00+00:00,2026-04-06 08:00:00+00:00,LONG,,CONTINUATION,0.81574,0.858184,0.0025,0.002419,255.28,0.02,4648.7368,4525.2128,4895.7846,4652.6025,TIMEOUT,0.030286,0.017724,7.73,4.52,0.14,3.21,247.05,102113.46,102117.99,0.0,0.0,dec_20260713T111645356449
t99_00050,99,retrospective_2026,2026-04-06 08:00:00+00:00,2026-04-06 10:00:00+00:00,LONG,,CONTINUATION,0.812003,0.884602,0.0025,0.002111,255.29,0.02,4659.9417,4552.1784,4875.4685,4684.755,TIMEOUT,0.194393,0.18183,49.63,46.42,0.14,3.21,215.53,102117.99,102164.41,0.0,0.0,dec_20260713T111645365586
t99_00051,99,retrospective_2026,2026-04-07 19:00:00+00:00,2026-04-07 21:00:00+00:00,LONG,,CONTINUATION,0.766773,0.813696,0.0025,0.002407,255.41,0.02,4656.3718,4533.4126,4902.29,4662.19,TIMEOUT,0.04556,0.033552,11.64,8.57,0.14,3.07,245.92,102164.41,102172.98,0.0,0.0,dec_20260713T111645415728
t99_00052,99,retrospective_2026,2026-04-07 20:00:00+00:00,2026-04-07 22:00:00+00:00,LONG,,CONTINUATION,0.901303,0.905186,0.0025,0.002493,255.43,0.02,4657.8917,4530.5367,4912.6017,4700.805,TIMEOUT,0.336008,0.324157,85.83,82.8,0.14,3.03,254.71,102172.98,102255.78,0.0,0.0,dec_20260713T111645420583
t99_00053,99,retrospective_2026,2026-04-09 17:00:00+00:00,2026-04-09 19:00:00+00:00,LONG,,CONTINUATION,0.833593,0.834081,0.0025,0.001808,255.64,0.02,4765.1792,4672.7637,4950.0103,4788.845,TIMEOUT,0.185149,0.173347,47.33,44.31,0.14,3.02,184.83,102255.78,102300.09,0.0,0.0,dec_20260713T111645543660
t99_00054,99,retrospective_2026,2026-04-09 18:00:00+00:00,2026-04-09 20:00:00+00:00,LONG,,CONTINUATION,0.67959,0.697461,0.0025,0.001919,255.75,0.02,4769.5292,4671.3514,4965.885,4797.8225,TIMEOUT,0.221257,0.20946,56.59,53.57,0.14,3.02,196.36,102300.09,102353.66,0.0,0.0,dec_20260713T111645548591
t99_00055,99,retrospective_2026,2026-04-13 23:00:00+00:00,2026-04-14 02:00:00+00:00,LONG,,CONTINUATION,0.747379,0.799376,0.0025,0.002262,255.88,0.03,4742.0917,4664.926,4896.4232,4757.665,TIMEOUT,0.182585,0.162847,46.72,41.67,0.21,5.05,231.5,102353.66,102395.33,0.0,0.0,dec_20260713T111645679702
t99_00056,99,retrospective_2026,2026-04-14 01:00:00+00:00,2026-04-14 03:00:00+00:00,LONG,,CONTINUATION,0.868958,0.903819,0.0025,0.002292,255.99,0.03,4746.5467,4668.3239,4902.9925,4769.825,TIMEOUT,0.272803,0.252956,69.83,64.75,0.21,5.08,234.67,102395.33,102460.08,0.0,0.0,dec_20260713T111645682623
t99_00057,99,retrospective_2026,2026-04-14 02:00:00+00:00,2026-04-14 04:00:00+00:00,LONG,,CONTINUATION,0.79966,0.832233,0.0025,0.00231,256.15,0.03,4758.8768,4679.9723,4916.6857,4764.965,TIMEOUT,0.071305,0.050885,18.26,13.03,0.21,5.23,236.71,102460.08,102473.12,0.0,0.0,dec_20260713T111645685436
t99_00058,99,retrospective_2026,2026-04-14 08:00:00+00:00,2026-04-14 10:00:00+00:00,LONG,,CONTINUATION,0.843031,0.862708,0.0025,0.00204,256.18,0.03,4774.9518,4705.2585,4914.3382,4777.24,TIMEOUT,0.026797,0.008487,6.86,2.17,0.21,4.69,209.08,102473.12,102475.29,0.0,0.0,dec_20260713T111645695316
t99_00059,99,retrospective_2026,2026-04-17 16:00:00+00:00,2026-04-17 18:00:00+00:00,LONG,,CONTINUATION,0.775848,0.822903,0.0025,0.002016,256.19,0.02,4847.1368,4743.8505,5053.7093,4867.4,TIMEOUT,0.158189,0.146218,40.53,37.46,0.14,3.07,206.57,102475.29,102512.75,0.0,0.0,dec_20260713T111645880026
t99_00060,99,retrospective_2026,2026-04-20 23:00:00+00:00,2026-04-21 02:00:00+00:00,LONG,,CONTINUATION,0.871277,0.878052,0.0025,0.001973,256.28,0.03,4815.0517,4747.6378,4949.8796,4821.795,TIMEOUT,0.078936,0.059229,20.23,15.18,0.21,5.05,202.24,102512.75,102527.93,0.0,0.0,dec_20260713T111645963996
t99_00061,99,retrospective_2026,2026-04-21 01:00:00+00:00,2026-04-21 03:00:00+00:00,LONG,,CONTINUATION,0.588313,0.709435,0.0025,0.001999,256.32,0.03,4823.3827,4755.0588,4960.0306,4823.99,TIMEOUT,0.007107,-0.012714,1.82,-3.26,0.21,5.08,204.97,102527.93,102524.67,3.2e-05,3.2e-05,dec_20260713T111645968877
t99_00062,99,retrospective_2026,2026-04-24 18:00:00+00:00,2026-04-24 20:00:00+00:00,LONG,,CONTINUATION,0.687121,0.680766,0.0025,0.001814,256.31,0.02,4727.1043,4634.1098,4913.0932,4723.36,TIMEOUT,-0.029217,-0.040987,-7.49,-10.51,0.14,3.02,185.99,102524.67,102514.17,0.000102,0.000134,dec_20260713T111646225360
t99_00063,99,retrospective_2026,2026-04-30 09:00:00+00:00,2026-04-30 11:00:00+00:00,LONG,,CONTINUATION,0.904055,0.908023,0.0014,0.000916,143.52,0.01,4563.3568,4469.465,4751.1403,4616.42,TIMEOUT,0.369727,0.358833,53.06,51.5,0.07,1.56,93.89,102514.17,102565.67,0.0,0.0,dec_20260713T111646487666
t99_00064,99,retrospective_2026,2026-04-30 10:00:00+00:00,2026-04-30 12:00:00+00:00,LONG,,CONTINUATION,0.838588,0.860018,0.0025,0.001937,256.41,0.02,4590.3318,4490.9707,4789.0539,4625.23,TIMEOUT,0.272207,0.260245,69.8,66.73,0.14,3.07,198.72,102565.67,102632.4,0.0,0.0,dec_20260713T111646490547
t99_00065,99,retrospective_2026,2026-05-05 15:00:00+00:00,2026-05-05 17:00:00+00:00,LONG,,CONTINUATION,0.749836,0.784762,0.0025,0.002032,256.58,0.03,4563.5525,4494.0229,4702.6118,4582.38,TIMEOUT,0.220136,0.202188,56.48,51.88,0.21,4.6,208.59,102632.4,102684.27,0.0,0.0,dec_20260713T111646686488
t99_00066,99,retrospective_2026,2026-05-05 16:00:00+00:00,2026-05-05 18:00:00+00:00,LONG,,CONTINUATION,0.692324,0.719853,0.0025,0.002047,256.71,0.03,4565.345,4495.2684,4705.4982,4568.545,TIMEOUT,0.037396,0.01975,9.6,5.07,0.21,4.53,210.23,102684.27,102689.34,0.0,0.0,dec_20260713T111646689338
t99_00067,99,retrospective_2026,2026-05-06 02:00:00+00:00,2026-05-06 04:00:00+00:00,LONG,,CONTINUATION,0.88003,0.893671,0.0025,0.002361,256.72,0.03,4574.0325,4493.2157,4735.6661,4626.085,TIMEOUT,0.608279,0.58707,156.16,150.71,0.21,5.44,242.45,102689.34,102840.06,0.0,0.0,dec_20260713T111646692151
t99_00068,99,retrospective_2026,2026-05-06 03:00:00+00:00,2026-05-06 05:00:00+00:00,LONG,,CONTINUATION,0.907613,0.905936,0.0025,0.001736,257.1,0.02,4594.8,4505.5105,4773.3789,4640.83,TIMEOUT,0.358071,0.345858,92.06,88.92,0.14,3.14,178.58,102840.06,102928.98,0.0,0.0,dec_20260713T111646694916
t99_00069,99,retrospective_2026,2026-05-07 02:00:00+00:00,2026-05-07 04:00:00+00:00,LONG,,CONTINUATION,0.860322,0.87494,0.003,0.002321,308.79,0.03,4695.76,4616.1152,4855.0496,4714.715,TIMEOUT,0.184154,0.166472,56.86,51.4,0.21,5.46,238.93,102928.98,102980.38,0.0,0.0,dec_20260713T111646697708
t99_00070,99,retrospective_2026,2026-05-07 03:00:00+00:00,2026-05-07 05:00:00+00:00,LONG,,CONTINUATION,0.818075,0.847302,0.003,0.002947,308.94,0.04,4699.7225,4623.8407,4851.4861,4707.23,TIMEOUT,0.097203,0.076811,30.03,23.73,0.28,6.3,303.53,102980.38,103004.11,0.0,0.0,dec_20260713T111646700432
t99_00071,99,retrospective_2026,2026-05-08 14:00:00+00:00,2026-05-08 16:00:00+00:00,LONG,,CONTINUATION,0.811314,0.846729,0.003,0.002306,309.01,0.03,4720.6825,4641.5198,4879.0079,4747.985,TIMEOUT,0.265064,0.250162,81.91,77.3,0.21,4.6,237.49,103004.11,103081.41,0.0,0.0,dec_20260713T111646748852
t99_00072,99,retrospective_2026,2026-05-08 22:00:00+00:00,2026-05-11 01:00:00+00:00,LONG,,CONTINUATION,0.682526,0.812292,0.003,0.002685,309.24,0.04,4722.7,4653.5121,4861.0757,4691.73,TIMEOUT,-0.400595,-0.421679,-123.88,-130.4,0.28,6.52,276.75,103081.41,102951.01,0.001265,0.001265,dec_20260713T111646780899
t99_00073,99,retrospective_2026,2026-05-11 23:00:00+00:00,2026-05-12 02:00:00+00:00,LONG,,CONTINUATION,0.84675,0.835649,0.0025,0.001884,257.38,0.02,4734.5325,4637.5621,4928.4732,4767.395,TIMEOUT,0.255362,0.242268,65.73,62.36,0.14,3.37,193.94,102951.01,103013.37,0.0,0.00066,dec_20260713T111646837003
t99_00074,99,retrospective_2026,2026-05-12 01:00:00+00:00,2026-05-12 03:00:00+00:00,LONG,,CONTINUATION,0.913022,0.89874,0.0025,0.001914,257.53,0.02,4738.9075,4640.3141,4936.0943,4749.31,TIMEOUT,0.080787,0.067623,20.81,17.42,0.14,3.39,197.19,103013.37,103030.78,0.0,0.000491,dec_20260713T111646841775
t99_00075,99,retrospective_2026,2026-05-18 15:00:00+00:00,2026-05-18 17:00:00+00:00,LONG,,CONTINUATION,0.655463,0.693605,0.0025,0.001911,257.58,0.02,4551.3725,4452.9039,4748.3096,4546.625,TIMEOUT,-0.036862,-0.048781,-9.49,-12.56,0.14,3.07,196.94,103030.78,103018.22,0.000122,0.000613,dec_20260713T111647159270
t99_00076,99,retrospective_2026,2026-05-18 23:00:00+00:00,2026-05-19 02:00:00+00:00,LONG,,CONTINUATION,0.721211,0.777526,0.0025,0.002487,257.55,0.03,4559.5875,4474.1755,4730.4114,4581.775,TIMEOUT,0.258445,0.238818,66.56,61.51,0.21,5.05,256.24,103018.22,103079.73,0.0,1.6e-05,dec_20260713T111647179414
t99_00077,99,retrospective_2026,2026-05-20 20:00:00+00:00,2026-05-20 22:00:00+00:00,LONG,,CONTINUATION,0.760076,0.787435,0.0025,0.001844,257.7,0.02,4535.2125,4440.1793,4725.2789,4545.71,TIMEOUT,0.081471,0.069558,21.0,17.93,0.14,3.07,190.07,103079.73,103097.65,0.0,0.0,dec_20260713T111647306570
t99_00078,99,retrospective_2026,2026-05-21 03:00:00+00:00,2026-05-21 05:00:00+00:00,LONG,,CONTINUATION,0.585627,0.663959,0.0025,0.001751,257.74,0.02,4547.315,4457.0729,4727.7993,4533.205,TIMEOUT,-0.10949,-0.121673,-28.22,-31.36,0.14,3.14,180.48,103097.65,103066.29,0.000304,0.000304,dec_20260713T111647332029
t99_00079,99,retrospective_2026,2026-05-25 03:00:00+00:00,2026-05-25 05:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.646412,0.712397,0.0021,0.001897,216.44,0.03,4567.675,4502.5087,4698.0075,4561.33,TIMEOUT,-0.087946,-0.10943,-19.03,-23.68,0.21,4.65,195.5,103066.29,103042.61,0.00023,0.000534,dec_20260713T111647487582
t99_00080,99,retrospective_2026,2026-05-27 01:00:00+00:00,2026-05-27 03:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.875005,0.881099,0.0016,0.001242,164.87,0.02,4505.05,4441.0866,4632.9768,4515.09,TIMEOUT,0.121793,0.102141,20.08,16.84,0.14,3.24,127.93,103042.61,103059.45,0.0,0.000371,dec_20260713T111647678734
t99_00081,99,retrospective_2026,2026-05-29 05:00:00+00:00,2026-05-29 07:00:00+00:00,LONG,,CONTINUATION,0.668182,0.700484,0.0025,0.002171,257.65,0.02,4507.2325,4395.3782,4730.9411,4514.14,TIMEOUT,0.053619,0.041859,13.81,10.78,0.14,3.03,223.71,103059.45,103070.23,0.0,0.000266,dec_20260713T111647836127
t99_00082,99,retrospective_2026,2026-05-29 08:00:00+00:00,2026-05-29 10:00:00+00:00,LONG,,CONTINUATION,0.686475,0.783275,0.003,0.002776,309.21,0.04,4514.875,4443.3445,4657.9361,4524.77,TIMEOUT,0.128004,0.10847,39.58,33.54,0.28,6.04,286.12,103070.23,103103.77,0.0,0.0,dec_20260713T111647849526
t99_00083,99,retrospective_2026,2026-06-02 08:00:00+00:00,2026-06-02 10:00:00+00:00,LONG,,CONTINUATION,0.828821,0.849219,0.0025,0.002255,257.76,0.03,4518.0725,4440.5546,4673.1082,4535.045,TIMEOUT,0.197538,0.180255,50.92,46.46,0.21,4.46,232.55,103103.77,103150.23,0.0,0.0,dec_20260713T111647936475
t99_00084,99,retrospective_2026,2026-06-04 02:00:00+00:00,2026-06-04 04:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.61617,0.677732,0.0021,0.002075,216.62,0.03,4449.84,4378.4864,4592.5471,4465.895,TIMEOUT,0.222348,0.197558,48.17,42.8,0.21,5.37,214.06,103150.23,103193.03,0.0,0.0,dec_20260713T111648057747
t99_00085,99,retrospective_2026,2026-06-04 13:00:00+00:00,2026-06-04 15:00:00+00:00,LONG,,CONTINUATION,0.873323,0.880816,0.0025,0.002358,257.98,0.03,4471.005,4389.8952,4633.2246,4504.1375,TIMEOUT,0.385291,0.368081,99.4,94.96,0.21,4.44,243.33,103193.03,103287.99,0.0,0.0,dec_20260713T111648080652
t99_00086,99,retrospective_2026,2026-06-09 07:00:00+00:00,2026-06-09 09:00:00+00:00,LONG,,CONTINUATION,0.697107,0.772425,0.0025,0.002094,258.22,0.04,4337.06,4282.997,4445.1861,4330.69,TIMEOUT,-0.098676,-0.122221,-25.48,-31.56,0.28,6.08,216.25,103287.99,103256.43,0.000306,0.000306,dec_20260713T111648200386
t99_00087,99,retrospective_2026,2026-06-09 14:00:00+00:00,2026-06-09 14:00:00+00:00,LONG,,CONTINUATION,0.741679,0.790595,0.0025,0.002278,258.14,0.04,4339.8125,4281.0202,4457.3971,4281.0202,SL_HIT,-0.911015,-0.93356,-235.17,-240.99,0.28,5.82,235.17,103256.43,103015.44,0.002639,0.002639,dec_20260713T111648211778
t99_00088,99,retrospective_2026,2026-06-11 19:00:00+00:00,2026-06-11 21:00:00+00:00,LONG,,PULLBACK,0.913659,0.926827,0.0014,0.001146,144.22,0.01,4089.645,3971.627,4325.6811,4161.85,TIMEOUT,0.500659,0.490466,72.21,70.74,0.07,1.47,118.02,103015.44,103086.17,0.0,0.001954,dec_20260713T111648302950
t99_00089,99,retrospective_2026,2026-06-11 21:00:00+00:00,2026-06-11 23:00:00+00:00,LONG,,CONTINUATION,0.778862,0.918403,0.0025,0.00148,257.72,0.01,4152.5125,3999.8998,4457.7379,4212.23,TIMEOUT,0.231715,0.226069,59.72,58.26,0.07,1.46,152.61,103086.17,103144.43,0.0,0.00139,dec_20260713T111648309844
t99_00090,99,retrospective_2026,2026-06-12 20:00:00+00:00,2026-06-12 22:00:00+00:00,LONG,,CONTINUATION,0.625457,0.688986,0.003,0.002074,309.43,0.02,4216.68,4109.7386,4430.5629,4210.69,TIMEOUT,-0.038716,-0.048282,-11.98,-14.94,0.14,2.96,213.88,103144.43,103129.49,0.000145,0.001534,dec_20260713T111648364714
t99_00091,99,retrospective_2026,2026-06-15 02:00:00+00:00,2026-06-15 04:00:00+00:00,LONG,,BREAKOUT,0.640031,0.818047,0.003,0.002783,309.39,0.03,4286.44,4190.7645,4477.7911,4316.845,TIMEOUT,0.294822,0.278241,91.22,86.09,0.21,5.13,287.03,103129.49,103215.58,0.0,0.000701,dec_20260713T111648370832
t99_00092,99,retrospective_2026,2026-06-15 11:00:00+00:00,2026-06-15 13:00:00+00:00,LONG,,CONTINUATION,0.633634,0.677985,0.003,0.002629,309.65,0.03,4323.8425,4233.377,4504.7736,4338.15,TIMEOUT,0.138616,0.12452,42.92,38.56,0.21,4.37,271.4,103215.58,103254.14,0.0,0.000328,dec_20260713T111648393295
