trade_id,fold,segment,timestamp_entry,timestamp_exit,direction,regime,setup,alpha_proba,meta_proba,approved_risk,actual_risk_percent,risk_amount,lot_size,entry_price,sl_price,tp_price,exit_price,exit_reason,r_gross,r_net,pnl_gross,pnl_net,commission,total_cost,monetary_loss_at_sl,equity_before,equity_after,daily_dd_before,total_dd_before,decision_id
t99_00032,99,retrospective_2026,2026-04-14 02:00:00+00:00,2026-04-14 04:00:00+00:00,LONG,,CONTINUATION,0.808693,0.746106,0.0025,0.002342,252.64,0.03,4758.8768,4679.9723,4916.6857,4764.965,TIMEOUT,0.072296,0.051592,18.26,13.03,0.21,5.23,236.71,101057.49,101070.52,0.0,0.0,dec_20260713T100348851994
t99_00033,99,retrospective_2026,2026-04-14 08:00:00+00:00,2026-04-14 10:00:00+00:00,LONG,,CONTINUATION,0.860907,0.848292,0.0025,0.002069,252.68,0.03,4774.9518,4705.2585,4914.3382,4777.24,TIMEOUT,0.027168,0.008605,6.86,2.17,0.21,4.69,209.08,101070.52,101072.7,0.0,0.0,dec_20260713T100348869539
t99_00034,99,retrospective_2026,2026-04-17 16:00:00+00:00,2026-04-17 18:00:00+00:00,LONG,,CONTINUATION,0.821422,0.855211,0.0025,0.002044,252.68,0.02,4847.1368,4743.8505,5053.7093,4867.4,TIMEOUT,0.160387,0.148249,40.53,37.46,0.14,3.07,206.57,101072.7,101110.15,0.0,0.0,dec_20260713T100349027865
t99_00035,99,retrospective_2026,2026-04-20 23:00:00+00:00,2026-04-21 02:00:00+00:00,LONG,,CONTINUATION,0.795368,0.838334,0.0025,0.002,252.78,0.03,4815.0517,4747.6378,4949.8796,4821.795,TIMEOUT,0.080029,0.060049,20.23,15.18,0.21,5.05,202.24,101110.15,101125.33,0.0,0.0,dec_20260713T100349102844
t99_00036,99,retrospective_2026,2026-04-30 09:00:00+00:00,2026-04-30 11:00:00+00:00,LONG,,CONTINUATION,0.917608,0.970957,0.0025,0.001857,252.81,0.02,4563.3568,4469.465,4751.1403,4616.42,TIMEOUT,0.419788,0.407419,106.13,103.0,0.14,3.13,187.78,101125.33,101228.33,0.0,0.0,dec_20260713T100349538034
t99_00037,99,retrospective_2026,2026-04-30 10:00:00+00:00,2026-04-30 12:00:00+00:00,LONG,,CONTINUATION,0.863242,0.907013,0.0025,0.001963,253.07,0.02,4590.3318,4490.9707,4789.0539,4625.23,TIMEOUT,0.275799,0.26368,69.8,66.73,0.14,3.07,198.72,101228.33,101295.06,0.0,0.0,dec_20260713T100349541314
t99_00038,99,retrospective_2026,2026-05-05 15:00:00+00:00,2026-05-05 17:00:00+00:00,LONG,,CONTINUATION,0.747897,0.716012,0.0025,0.002059,253.24,0.03,4563.5525,4494.0229,4702.6118,4582.38,TIMEOUT,0.223039,0.204855,56.48,51.88,0.21,4.6,208.59,101295.06,101346.94,0.0,0.0,dec_20260713T100349694569
t99_00039,99,retrospective_2026,2026-05-06 02:00:00+00:00,2026-05-06 04:00:00+00:00,LONG,,CONTINUATION,0.844282,0.92451,0.0025,0.002392,253.37,0.03,4574.0325,4493.2157,4735.6661,4626.085,TIMEOUT,0.616322,0.594832,156.16,150.71,0.21,5.44,242.45,101346.94,101497.65,0.0,0.0,dec_20260713T100349721818
t99_00040,99,retrospective_2026,2026-05-06 03:00:00+00:00,2026-05-06 05:00:00+00:00,LONG,,CONTINUATION,0.881788,0.938452,0.0025,0.001759,253.74,0.02,4594.8,4505.5105,4773.3789,4640.83,TIMEOUT,0.362812,0.350437,92.06,88.92,0.14,3.14,178.58,101497.65,101586.57,0.0,0.0,dec_20260713T100349725194
t99_00041,99,retrospective_2026,2026-05-07 02:00:00+00:00,2026-05-07 04:00:00+00:00,LONG,,CONTINUATION,0.830675,0.834295,0.003,0.002352,304.76,0.03,4695.76,4616.1152,4855.0496,4714.715,TIMEOUT,0.186589,0.168674,56.86,51.4,0.21,5.46,238.93,101586.57,101637.98,0.0,0.0,dec_20260713T100349728529
t99_00042,99,retrospective_2026,2026-05-07 03:00:00+00:00,2026-05-07 05:00:00+00:00,LONG,,CONTINUATION,0.784677,0.775631,0.003,0.002986,304.91,0.04,4699.7225,4623.8407,4851.4861,4707.23,TIMEOUT,0.098488,0.077826,30.03,23.73,0.28,6.3,303.53,101637.98,101661.71,0.0,0.0,dec_20260713T100349731697
t99_00043,99,retrospective_2026,2026-05-08 14:00:00+00:00,2026-05-08 16:00:00+00:00,LONG,,CONTINUATION,0.750006,0.892632,0.003,0.002336,304.99,0.03,4720.6825,4641.5198,4879.0079,4747.985,TIMEOUT,0.268558,0.253459,81.91,77.3,0.21,4.6,237.49,101661.71,101739.01,0.0,0.0,dec_20260713T100349759849
t99_00044,99,retrospective_2026,2026-05-11 23:00:00+00:00,2026-05-12 02:00:00+00:00,LONG,,CONTINUATION,0.808359,0.75223,0.0025,0.001906,254.35,0.02,4734.5325,4637.5621,4928.4732,4767.395,TIMEOUT,0.258404,0.245154,65.73,62.36,0.14,3.37,193.94,101739.01,101801.37,0.0,0.0,dec_20260713T100349836024
t99_00045,99,retrospective_2026,2026-05-12 01:00:00+00:00,2026-05-12 03:00:00+00:00,LONG,,CONTINUATION,0.892284,0.908165,0.0025,0.001937,254.5,0.02,4738.9075,4640.3141,4936.0943,4749.31,TIMEOUT,0.081749,0.068428,20.81,17.42,0.14,3.39,197.19,101801.37,101818.78,0.0,0.0,dec_20260713T100349839301
t99_00046,99,retrospective_2026,2026-05-18 23:00:00+00:00,2026-05-19 02:00:00+00:00,LONG,,CONTINUATION,0.683558,0.722908,0.0025,0.001678,254.55,0.02,4559.5875,4474.1755,4730.4114,4581.775,TIMEOUT,0.174327,0.161088,44.37,41.0,0.14,3.37,170.82,101818.78,101859.79,0.0,0.0,dec_20260713T100350111236
t99_00047,99,retrospective_2026,2026-05-19 01:00:00+00:00,2026-05-19 03:00:00+00:00,LONG,,CONTINUATION,0.883411,0.885062,0.0025,0.001708,254.65,0.02,4568.9775,4481.9904,4742.9518,4563.33,TIMEOUT,-0.044355,-0.057667,-11.3,-14.69,0.14,3.39,173.97,101859.79,101845.1,0.000144,0.000144,dec_20260713T100350114457
t99_00048,99,retrospective_2026,2026-05-27 01:00:00+00:00,2026-05-27 03:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.832491,0.886293,0.003,0.002512,305.54,0.04,4505.05,4441.0866,4632.9768,4515.09,TIMEOUT,0.131439,0.110231,40.16,33.68,0.28,6.48,255.85,101845.1,101878.78,0.0,0.0,dec_20260713T100350438545
t99_00049,99,retrospective_2026,2026-05-29 08:00:00+00:00,2026-05-29 10:00:00+00:00,LONG,,CONTINUATION,0.550149,0.688198,0.003,0.002808,305.64,0.04,4514.875,4443.3445,4657.9361,4524.77,TIMEOUT,0.129499,0.109737,39.58,33.54,0.28,6.04,286.12,101878.78,101912.32,0.0,0.0,dec_20260713T100350567828
t99_00050,99,retrospective_2026,2026-05-29 17:00:00+00:00,2026-05-29 19:00:00+00:00,LONG,,CONTINUATION,0.880918,0.833479,0.003,0.002452,305.74,0.03,4537.6175,4454.31,4704.2325,4566.9,TIMEOUT,0.287327,0.272756,87.85,83.39,0.21,4.46,249.92,101912.32,101995.71,0.0,0.0,dec_20260713T100350589549
t99_00051,99,retrospective_2026,2026-06-02 08:00:00+00:00,2026-06-02 10:00:00+00:00,LONG,,CONTINUATION,0.866802,0.814987,0.0025,0.00228,254.99,0.03,4518.0725,4440.5546,4673.1082,4535.045,TIMEOUT,0.199684,0.182213,50.92,46.46,0.21,4.46,232.55,101995.71,102042.18,0.0,0.0,dec_20260713T100350667202
t99_00052,99,retrospective_2026,2026-06-04 13:00:00+00:00,2026-06-04 15:00:00+00:00,LONG,,CONTINUATION,0.83992,0.937149,0.0025,0.002385,255.11,0.03,4471.005,4389.8952,4633.2246,4504.1375,TIMEOUT,0.389626,0.372222,99.4,94.96,0.21,4.44,243.33,102042.18,102137.13,0.0,0.0,dec_20260713T100350788073
t99_00053,99,retrospective_2026,2026-06-04 14:00:00+00:00,2026-06-04 16:00:00+00:00,LONG,,CONTINUATION,0.842286,0.921431,0.0025,0.002498,255.34,0.03,4474.4125,4389.3623,4644.5129,4495.805,TIMEOUT,0.251341,0.233894,64.18,59.72,0.21,4.46,255.15,102137.13,102196.86,0.0,0.0,dec_20260713T100350791030
t99_00054,99,retrospective_2026,2026-06-09 14:00:00+00:00,2026-06-09 14:00:00+00:00,LONG,,CONTINUATION,0.739776,0.733725,0.0025,0.002301,255.49,0.04,4339.8125,4281.0202,4457.3971,4281.0202,SL_HIT,-0.920464,-0.943244,-235.17,-240.99,0.28,5.82,235.17,102196.86,101955.87,0.002358,0.002358,dec_20260713T100350923907
t99_00055,99,retrospective_2026,2026-06-11 19:00:00+00:00,2026-06-11 21:00:00+00:00,LONG,,PULLBACK,0.931614,0.985281,0.0025,0.002315,254.89,0.02,4089.645,3971.627,4325.6811,4161.85,TIMEOUT,0.566558,0.555024,144.41,141.47,0.14,2.94,236.04,101955.87,102097.34,0.0,0.000974,dec_20260713T100351040623
t99_00056,99,retrospective_2026,2026-06-11 21:00:00+00:00,2026-06-11 23:00:00+00:00,LONG,,CONTINUATION,0.811841,0.991459,0.0025,0.001495,255.24,0.01,4152.5125,3999.8998,4457.7379,4212.23,TIMEOUT,0.233966,0.228266,59.72,58.26,0.07,1.46,152.61,102097.34,102155.6,0.0,0.000404,dec_20260713T100351046791
